,id,label,tweet
13415,13416,0,"ooooohhhhh the brand new ???? @user brochure landing on a desk near you. more hotels, more choice   ð "
29207,29208,0,"really annoys me when people put their hand on their chest for the national anthem. it's not the pledge of allegiance, come on america  "
2423,2424,0,#udtapunjab   wants #aap to accept its role in making this film. now if you want to show underbelly you need to be from political pay
16696,16697,0,going to la &amp; irvine for bihday weekend.  
11502,11503,0, @user put your best face forward.  #madeintheusa #beauty #beautyblogger #skincare #antiaging   
7252,7253,0,please like &amp; share if you are agree  #dna #dnaquotes #quote #quoteoftheday #love   #proverb #lifestyle... 
15541,15542,0,b a b y.  s k y ó¾ #tbt #animallover #dogsrules #adoptdontshop #bihdaygirl #blessed #loved   #grateful... 
6450,6451,0,somethin' about the #weekend. still #writing #amwriting  
21326,21327,0,happybihdayâ¼ï¸ my brotherð¶ð»â¤ï¸ love yo~~uð«   #bihday #brother #7 
22360,22361,0,"tragic.   mass shooting in orlando.   if everybody in the nightclub was armed, much better outcome!  many news cycles lost to me!   "
17927,17928,0,@user @user @user who cares? with all the things going on in the world today u think this stupidity matters?  
4288,4289,0,not a single mention on their social media accounts   @user @user @user @user @user etc 
20008,20009,0,this is how we like to live at  â   and #healthy â how about you? 
28531,28532,0,"your miscegenation genocide desires seeks slaughtering blacks, as well, @user   @user @user @user"
9326,9327,0,i am thankful for kisses. #thankful #positive     
17472,17473,0,â¤ï¸dermaworld familyâ¤ï¸ #dermaworld #beauties #philippines #beautifull #love #family  â¦ 
13255,13256,0,first live chat with @user #iasuk today bring it onðªð»ðªð»  
3144,3145,0,  young #family plays with his son in ... - #aleksejplatonov #baby #boy #child  
21667,21668,0, @user @user really well done our dear @user #p4 what a sta into #lemans24 weekend so   4 him a #manor htâ¦
27319,27320,0, @user be happy ðâï¸anchored recoveryâï¸ð 714-603-8860 or 949-510-3102 #anchored#recovery#treatment #good#positive 
4420,4421,0,baby says he hates me today  
6645,6646,0,@user  well said 
11349,11350,0,camping tomorrow @user @user @user @user @user @user @user danny and kidies   ð
12879,12880,0,can't wait till i'm hear in three weeks time!! #turkey #oludeniz #holiday #summer     ðâï¸âï¸ð»ð­ 
4708,4709,1,#lgbti #poc need to speak up against the  that's rife within the #lgbti community! it's unacceptableâ¦ 
23475,23476,0,i am successful. #i_am #positive #affirmation     
6914,6915,0," @user @user  first time, a song that @user and i wrote, and are both singing on will be in the   htâ¦"
13609,13610,0,"#ripchristina omg poor woman and her family, to be shot doing what she loved to do  "
7848,7849,0, @user so   that @user is presenting âcurves with confidenceâ at the #clothesshow 2016. get your tickets!! 
19222,19223,0, @user it's gonna be a month long time of sleepless nights as #euro2016 is gonna sta tomorrow.  
19148,19149,0, @user @user #newclient @user #actor   to work with you ! let's go !!!!!! 
2095,2096,0,man on 333 bus is calling the bus driver a batty boy. #twatface  
4870,4871,0,love these ladies! #fitnesscentre #gymowner #fitness   #rikasystemz #rikashake #fitfam #gymlife #strongwomen 
27942,27943,0,i am wholesome. #i_am #positive #affirmation     
18201,18202,1,"a victim cant victimise the oppressor... we have no economic power so, no black people can't be racist "
26264,26265,0, @user hey @user me and @user will see you @user in august!!!!   #somethingtolookforwardto
23296,23297,0,i love my dan so much â¤ï¸ i'm so lucky #luck #bf   #love
23055,23056,1,the radicalism of woodrow wilsonâs racism  #blacklivesmatter #tcot  #blacktwitter #tlot
18399,18400,0,healthy and lean grilled chicken and grilled vegetables ó¾µó¾®  #tuesday! â #menucomdo #guiaayb #alacaado... 
31701,31702,0,#belgian #chocolate #cake decorated in a paw patrol theme with a #handmade figure.   #3rdâ¦ 
31626,31627,0,"good morning! âï¸ð stay positive, pray to god &amp; believe! ð #vsco #vscocam   #positivity "
25862,25863,0,i'm so   and #grateful now that - #affirmations 
3075,3076,0,per @user (&amp; common sense) most if not all nba players know what lebron was up to. everyone knows. @user execs fell for it.  
8357,8358,0,  sunday everyone - have a good day ðð #boc #sundaymorning #coffee #relax #rest #chill 
9651,9652,0,stop off for lunch at the hideaway cafe lupton before heading up to @user  
14127,14128,0,#gaz coombes looking forward to tonight at the #rsc   bihday to me
31030,31031,0,this girl going to see ozunapr with my hubby #yesssss   #elnegritodeojosclaro ð¯ð¶ðð¼ð 
24179,24180,0,"finally,after 8 hour my account stas working properly.... "
3370,3371,0,"excited for game 7. khit sino manalo, cleveland or warriors. basta ko cavs nation!  #cavsnation #kyrielebron  "
15334,15335,0,5am yoga tomorrow by the pool at saco spo and fitness  
21443,21444,0,79 degrees in alaska with a calico. âï¸ð±ð #sunshine #kitty   #gay #instagay #alaska #cutie 
29017,29018,0, â #united states 30-year bond auction down to 2.475% from previous 2.615%   #blog #silver #gold #forex
21437,21438,0, @user robbie told @user about #thesmb which lead to being asked to broadcast @user #blessed   #spats2016 
30796,30797,1,@user is this the real #aungsansuukyi?  #rohingya #genocide #persecution  #asean #burma #myanmar #rape #humanrights httâ¦
25473,25474,0,@user why can't i get my #coldbrew?   #needcaffine #nocoldbrew
10899,10900,0,when it used to have elephants ð   
17731,17732,0,.@user @user rather than jealous let hole   most probably didn't enter. paicipate to #win just like #life
749,750,1,everytime i wear soccer shis joie fries me and says i look mexican as fuck ð 
25893,25894,0,  #bihday @user ð #juneinlagos @ mahogany events by debra-jane 
1739,1740,0,we the top 5 in for violent in the city.....   case#we go to do better!
10320,10321,0,hi @user . what to do when 5h will come to brazil and i can not go to the show?  
6532,6533,0,me all day today. danceswithfilms #dwf19 #danceswithfilms #treadingyesterday   @ tclâ¦ 
17545,17546,0,"@user #theturnup to my lovely bf's bih day    born day to him,much love tlou semenya"
26763,26764,0,a good way to protect your @user account is to activate 2fa. too bad it doesnt work in germany! @user fix this now!  
15325,15326,1,"i do not advocate a kumbaya world. like #anti-semitism,  should motivate us to a single purpose:  intellectual competitiveness"
3432,3433,0,that's me booked to go to #riga ð±ð» &amp; #frankfu ð©ðª this summerð!   #holidays #letsgo #friendswedding
939,940,0,pre @user gig drinks! ð  #passthecourvoisier ð¸@user 
7227,7228,1,"here's how to combat violent extremism in 2017. ""the white nationalist who came to dinner""  "
25487,25488,0,""" god that created us does not even condemn us when we make mistakes. yet we go ahead and crucify ourselves.  "
11524,11525,0, @user we have 13 new episodes coming august 3rd on syfy. simply paing ways after that. the future is still bright.  
10458,10459,0,np of #miatindall and #zaraphillips attend #polomatch in #gloucestershire ð -18/06/16 #cute #love #baby   
31902,31903,0,i will always remember #dl2016 for the day we got engaged @user   #download #downloadfestival
22747,22748,0,"2b  , we must learn to #love &amp; #appreciate while remaining detached &amp; independent. #fridayfeeling "
3561,3562,0,when you finally make it home to your best friend #bestfriends #cats #catlover #pets #catlady   #love #garfield 
26066,26067,0,"just heard about christina grimmie, it's just so sadð r.i.p christinaâ¤ï¸ #ripchristina #christinagrimmie  "
9816,9817,0," @user how to become a #successful &amp;   ""ex""-#singlemom. ;-)    #aga3 #datiâ¦"
11806,11807,0,"@user @user  else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "
16051,16052,0, @user big thank you to @user for publishing oscar's story! he's enjoying the pictures ð x    #guineapig ð 
6375,6376,0,#isitthursdayyet? it's not? awwww... #criticalrole   #critter
12915,12916,0,"#flagday2016   #flag #day #2016 #(30 #photos) buy things about ""flag day 2016"": â¦  "
21434,21435,0,@user @user sheâs so heabroken about her husbandâs acts and his death that she had to go straight to the media.  
23748,23749,0,  #friday  make today the #best #day  #ever 
3759,3760,0, @user pausing on the writing this am to finally sta @user #andthedevilshivered!   #soischessie 
24744,24745,0,"up at 8am on a sunday morning, feeling fresh and feeling good #life  "
9067,9068,0,i am thankful for clouds. #thankful #positive     
15389,15390,0,the weekend is here!!  positive vibes only!ðððð½  #quote #motivation   #lovelife #positivityâ¦ 
30776,30777,0,  mind  happy life! #marrerocollection #quote #behappy #behappywithyourselfâ¦ 
17732,17733,0,hello beautiful beings!! we all have #gooddays and #baddays. we can feel #sad   #upset #emotional or... 
16362,16363,0,i'm your mom and don't know ur friends #leftoutalways 
7645,7646,0,saturday morning #sky ... #sunrise #goodmorning #instavideo #love #bluesky   #smile 
4060,4061,0,yay! dinner plans at moe's and finding dory tonight with my favs!!   ð´ð ð«ð­
1112,1113,0,"if someone over stimulates the internet on how   they're,  i always second guess it, why do u need satisfaction from others?"
14655,14656,0,we just want to wish you a   #monday from eastridge! 
21913,21914,1,@user @user @user @user @user he's a  #zionist. what did anyone expect?
10272,10273,0,prayers for orlando :/ such hatred in the world. #prayersfororlando #orlando   ness #unite #prayfororlando #â¦ 
27504,27505,0, @user check out thos snip-it from our happiness video . full video out soon ð   #faithonfireâ¦ 
26699,26700,0,this guy is special 
6803,6804,1,"@user whining ""women have it so much harder than men, cause ."" @user "
27865,27866,0,coffee: a liquid cup of sanity.    #goodmorning   #fathersday
10676,10677,0,i can't wait to see what happens....   #yr #countdown ---- #repost @user withâ¦ 
770,771,0,@user @user snatched some of these this past week!   #schoolsupplies
2762,2763,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
7282,7283,0,conservative america is under attack and @user unjust &amp; prejudicial display against @user is proof.   ðºð¸
768,769,0, @user weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love 
14088,14089,0,would this affect england's playing ability ? #euro2016 despite appeals english fans still causing probs   ð¬ð§
21568,21569,0, @user   bihday swayðð 
24513,24514,0,"damn. four years later, and we've literally done nothing as a country to stop these shootings from happening. "
22482,22483,0,i'll try to finish this tonight :) #illustration #painting #original   #fun #colourful 
3515,3516,0,"whatever makes you feel good, keep it.   #advice"
6926,6927,0,@user  j want to win the give away so bad!!!  
4961,4962,0,sex games on newgrounds   teen  
16409,16410,0,#bing   attack bull chase: when you leave the lot despite the fact that you're a strong source of food f 
27320,27321,0, @user thanks! @user   #kidsrehab  
26627,26628,1,are you just takin' the piss now or 
25720,25721,0, @user we are taking #moonrise by @user to @user next week on only its second outing! #newbooks  
30512,30513,0,tomorrow first day shoot for #yrkkh ... #newcharacter #starplus   #suzanneberneâ¦ 
30925,30926,0,"gotta say it, but this is why i'm remaining. too risky to let the loonies run the asylum. and there are plenty of them. #eureferendum  "
26529,26530,0,g&amp;t time #cottage   #lifeisgood 
19164,19165,0,real talk ion see how a girl can fuck a nigga who nowhere near deserved it and claim you won't fuck a nigga dat actually deserve it lol  
23463,23464,0,latest people's affect intel: people are   (25%) #satisfied (35.6%) but also #entangled &amp; very #angry (33.3%) 
16311,16312,0,apple of my dad's eye.the joy and happiness lacey brings him is unreal my dad is one in a million #real#love  
25589,25590,1,plz sign  #japan  #bullying #tweet4taiji 
14515,14516,0,the @user #writer who wrote an #aicle referring to #chicks (#chickens) being #born. born! smdh so  .
26345,26346,0,  father's day#who's your daddy
26462,26463,0,have a safe flight ...... &lt;3     #cute #life #cat #nice #wow #draw #lingoliviawu 
31446,31447,0,@user #longtime hockey fan # chicago blackhawks  
7454,7455,0,rainð§ð§ð§ð 18june2016#rain#staed#eveningsky #cool#climate#drive#rainrain#come-again @user 
19036,19037,0,@user @user @user and i will be perfecting the selfie skills this weekend ð   
13264,13265,0,get #up get   get  #enjoy #music #today #free #apps #free #music 
26581,26582,0,"blessed to have the best boyfriend and best friends i could ask for, wouldn't trade them for anything ð #mypeople  "
30667,30668,0,hard-core gamer goes mental playing bo3   
23993,23994,0,new beer ale!   #craftbeer #beergeek  
4423,4424,0,@user your new adve is very odd. only reinforcing insecurities to try and sell products. was like a charity adve!   #fuckoff
11837,11838,0,i just saw a horrible example of a so-called million $$ woman...makeup &amp; heels &amp; weave don't cover up an ugly personality! ð  
4336,4337,0, @user #30  and counting   bihday @user 
29061,29062,0,my instagram is finally growing :d @user ! #results  
2475,2476,1,"@user if you are #hispanic #black #asian a non-racist white, other minority don't serve in military while  in power #cnnâ¦"
9776,9777,0,today i'm grateful for life. so much pointless death happening every minute from soulless individuals who don't deserve to see tomorrow  
12401,12402,0,the team are set to conduct the developer product offering telephone survey next week. it's a major step in the process   #investor
23076,23077,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
14155,14156,0,"today i'm working from home...why?, because i can motherfucker.   #testing #pearl "
995,996,0,are you really   or just pretending to be?  #truthseekers #empowerment #selfimprovement #healing #ihearadio
26018,26019,0,my favorite restaurant always makes me #smile ð  #girl#love#ruthschris#bocaraton#fl @user 
30121,30122,0,every day is a good day to be alive ... #ramadan2016 #ramadankareem #bestoftheday #smile  â¦ 
10184,10185,0,we all erupted into applause when we saw @user on tv #troopingthecolour   ðððð»ðð»ðð»
16391,16392,0, @user ditching @user for prom really was     thanks clare #happy 
24020,24021,0,now: ... i'm #unseen. âi'm #unheard.â i'm #unwantedâ.   #hated #feeling #dark #dwon   #rá»_á»dá¿ ðâ£ 
147,148,0,just found out @user is at @user after i'd been exclaiming to @user how gr8 blain's hair was the other nite.   ð­
3473,3474,1,@user we were talking about obama and your  and #bigotry.  stay on topic.
3984,3985,0,'coz it's sunday ^_^     
26417,26418,0,#medical #humor #house #like a boss #boss #mugs #coffee mugs #coffee #cocoa   #php  
25572,25573,0,see you tomorrow @user let's rock that show!! &amp; have the time of our livesâ¤  
27927,27928,0,be happy ðâï¸anchored recoveryâï¸ð 714-603-8860 or 949-510-3102 #anchored#recovery#treatment #good#positive 
10208,10209,0, @user we know how to make you  ! our buy 1 get 1 half off sale going on right now! &gt;  
10223,10224,1,  will send you to the #trump inauguration~ join today!! 
25978,25979,0,"@user tiny, crooked thumb.   "
27727,27728,0,2nd #oldest #daughter of #9 childrenâ£our #beautiful #butterfly was too   to find her #nameâ¦ 
13028,13029,0,first big gig in a while 2moro! can't wait to see @user @user bedgebury   #feelslikechristmaseve ð¶ð²ð
14129,14130,0, â #australiaâs mining âcliffâ: how far they have come? - nab   #blog #silver #gold #forex
5304,5305,0,happy! by catherine cross  via @user #crafthour #treasurytuesday  
22521,22522,0, â #nz: kiwi flying high in the aftermath of rbnz - mufg   #blog #silver #gold #forex
13052,13053,0," @user yay, i'm exhibitor of the day!  #goldsmithsfair #weektwo  !!! "
4754,4755,0,  father's day to all the real &amp; caring  fathers... #god bless u all fathers and bless me too... cheers...!!!
1358,1359,0,  days #brighton #sea #childrenphoto #spotstudio  
9171,9172,0,"#stay   happiness is not a state to arrive at, but a manner of traveling. âmargaret lee runbeck "
31851,31852,0,"after spending a week in bed #sick, i finally get to leave the house. que #energyoverload!   "
9034,9035,0,@user very   ...
5465,5466,0,i am in for the quebec city staircase run.   #run #fit #strong     #healthy  
7103,7104,0,with my boy in #brighton #sun #sea #father #son #foreveogether #dj #producer #music  â¦ 
8911,8912,0," â #em's under pressure, focus with brexit - bbh   #blog #silver #gold #forex"
965,966,0,"you've got nothing to say, so you assume that?! ahahahahahah "
26676,26677,0,we are looking forward to meeting the team at @user this friday.   âºï¸
13167,13168,0,  #the voice christina passing. such sad people in the world to shot others for what reason?
10751,10752,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
8809,8810,0,trying to have a conversation with a gamer results in exposing his inner fanboy when more people agree with me.   
9455,9456,0,why animal names are #stupid  #accent   #animals #animation #big 
12033,12034,0, ãð·ð¼ð¹ white.Â¥100 black.Â¥100 pink.Â¥900 ski.Â¥500 . #used #vintage #lathe #instadailyâ¦ 
29258,29259,0,"good friends, good food, good life! â¤â¤â¤â¤ .   #bestfriends #bff #pizza #pizzahut "
9674,9675,0,"you will not be punished for your anger, you will be punished by your anger. #friendswithbenefits #life   #world #bloggers"
18686,18687,0, @user don't forget the chain and the pinky ring.  
24163,24164,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
13743,13744,0, @user massive shootings are now so normal that we have an infographic on how to survive one?  â¦  httâ¦
26892,26893,0,greek pasta salad recipe  #salad #pasta #food #yummy #foodie #delicious   #instagood #â¦ 
4622,4623,0,taking my sister to her first ever conce and it's a big one !! @user #coldplaywembley  
24464,24465,0, @user big school board meeting tuesday. changes coming for wchs &amp; mbm.  
18722,18723,0,people who can't take the blame for anything and then make you feel like your the one in the wrong!   #fuckoff ð¡ð¡
365,366,0,how can food make a family fight mxm  
16314,16315,0, @user   fathers day! @user @user @user @user @user #lasvegas #fathersday
16954,16955,0,@user seems the national post finds this to be a more better story than the victims of the war... np get your ð©  together #poop  
19674,19675,0,@user i can't wait for this   #marksmerch
9730,9731,0,"@user words of terror, rod's conce is cancelled!!! love you thank you for playing rod for me #5days  "
14039,14040,0, @user @user @user all ready for the @user   to speak about #smokinginpregnancy and how in #somersetâ¦
3387,3388,0,  bihday lance @user
1967,1968,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
6821,6822,0,aww yeah it's all good bing bong bing bong   
5249,5250,0,it's @user #iampossible today! #extraordinaryladyspeaks #starawards   @user @user 
30421,30422,0,last day of summer classes!!ðð  
12518,12519,0,good morning.. @user oh   day..watching my show #cakeboss .. ðâ how are you
4985,4986,0,like this page for more badass motivational quotes &gt;  #inspirationalquotes   
10342,10343,0,thanks @user for coming in to present today -   to see how things pan out over the next few years! #2020 #nomuraforum
7449,7450,1,"@user #allahsoil stones and humans are different, but to gravity thereâs no difference.    #emâ¦"
8841,8842,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
10221,10222,0,my photo's just been accepted by @user &amp; it's now for sale on @user #photography   
20339,20340,0,going to greenwich university for my spo psychology masters :)  
19768,19769,0,"@user @user @user @user wow, is $10k all it takes to buy the opinion of a member of congress? b/c that's just sad.  "
29154,29155,0,had a nice evening @ the @user event in ingolstadt with my best friend. got a goodiebag with earrings and won a bracelet ðð   #thx
23633,23634,0,"i repeat again you do you, ill be me!ðððð   #saidthisbefore"
25869,25870,0, @user team are looking forward to this weekend's @user event in #greenock   #p1scotland 
5983,5984,0, @user sheer waste of two hours watching this. too much noise over crap!   #udthapunjab  
4160,4161,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
16927,16928,0, @user @user supposedly taunton didn't cross paths w/ hitchens during his last year. just another religion claiming the deaâ¦
8403,8404,0,@user our local stars were happy about 90% local but it was sad to see them not suppoing local brands on the the red carpet  
87,88,0,"ready to rehearse tonight with new music and new videos, look out for the announcement! #midweek #newmusic #watchthisspace #guitar  "
16039,16040,0,  #fathersday  i love you papa jaan ....
1483,1484,0,happy girls are the prettiest    #vscocam #vscocamph #vscocamphotos #instagram @ chateau deâ¦ 
468,469,0,my #forever bestie ð #karaoke #friends #friendship #love #nofilter #instacool #instagood  â¦ 
22622,22623,0,#summer #thunderstorms in #nj make me  
903,904,0,relax !!! ð¤ð¤ð¤ #ingers #followme #follow #follow4follow #beach #pool   #relax #enjoy #coupleâ¦ 
10966,10967,0,"checkout today's #trending #gif of the day!  , mom and pop, mom and pop music, mom + pop music, mom + pop, couâ¦ "
18839,18840,0," @user what a ""huge"" crowd for trump. "
12346,12347,0,a sad ghost trying to open a jar of pickles #ghost   #pickles #spooky #a 
26287,26288,0,@user happy happy  
31465,31466,0,"@user my g....btw,   wednesday"
30050,30051,0,so   right now! #finally going to try some #hummus #beenunderarock #dizengoff #pita #pickles #zaatar... 
31903,31904,1,@user @user  nothing. that would be .  #taharrush #taharrushgamea #rapeugee 
29969,29970,0,thank you &amp; same to you ð 
12651,12652,0,and miss mckechnie is in the building!!!!!!  
2068,2069,0,i love all of my friendsâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸   nationalbestfriendsday
26143,26144,0,people outside of venezuela should do something. we should do something about it!   
21888,21889,0,how we feel about friday ð #lavieenrose #legallyblonde #friyay   
11640,11641,0,#pulimunchi wishes you   father's day 
5654,5655,0,happy father's day! let's celebrate the great men out thereð   day fathersday
16702,16703,0,sadly won't b @ bibury but looking forward to #memorialservice @user #margaretbowen #legend   #44years 
19300,19301,0,christina grimmie has been shot and killed..at her own conce..while signing for her fans..how does this get to happen? #ripchristina  
26709,26710,0,#instacollage   attack bull chase: when you leave the lot despite the fact that you're a strong source o 
22298,22299,0,i guess some girls need to use a creepy man to pay for things they can't afford bc they aren't independent enough to get it themselves  
25216,25217,0," @user #iwasbornto #freedom to #rich to #love to make #people   ,to reason of my family's happiness. #iwasborn to maker, toâ¦"
24268,24269,0,i can't wait to be a nurse  
29304,29305,1,"@user you forgot: small hands, orange skin, weird hair, big teeth #sociopath #insanity #misogynist  #bigotâ¦ "
22700,22701,0,ohhhhh ya do you all know how chuckles will like and  his own tweets with his trolling accounts as well  
17717,17718,0,this face pretty much sums up my mood over the past couple weeks.   
21872,21873,0, @user @user @user @user beauties with broken heas .      ð£ð£ð£
11725,11726,0, @user game of thrones season 6: episode #9 preview (hbo) #battleofbastards    
11830,11831,1,sea shepherd suppoers are racist!   #antiracism #seashepherd 
23515,23516,0,when you've been waiting all night to hangout and they cancel because other people are apparently better than you #gotmelike   #bs
24184,24185,0,new release! slime school!   #fundraising  #games  #kickstaercampaign #indiedev #apple   #action #ios
27357,27358,0, @user so done!! flight delayed by nearly 5hrs!!!!  &amp;frustrated
13576,13577,0,so far looks like i'll be meeting him in july ðð #nervous   #boyfriend
4780,4781,0,#omg! @user is in #europe already! ðµðð± #antiworldtour #badgalriri #love #amazing   #rihannanavy #cantwait 
26521,26522,0,my laptop's broken now cant binge watch criminal minds on netflix  
16864,16865,0,"@user not funny ""ha ha"" but funny ""weird""! priebus won't be laughing later,living on the funny farm!  "
8672,8673,0,let's help make bentley famous  .. she soo sad ð¦ð¯ #bentley   
30591,30592,0,"how's the serenity?!? pure #magic top of #mtbaldy   #hikingadventures @ mount baldy 10,064 ft "
20452,20453,0,happy friday everyone!    #friday #tgif #weekend #pay   #fathersday #cute #meme #jic 
26213,26214,0,back at it. fast 3m lunch time run done &amp; dusted #run   #sweating @user
31674,31675,0,finally home and get to sta watching season 4 of  @user on @user   #oitnb4 #netflix #itstime
22459,22460,0,#swnyc stas now !!!   #sweparis 
15231,15232,0, @user #bhabhi #weekend   sunday 
23866,23867,0,@user hey i'm at work too why haven't we crossed paths  
5823,5824,1,freaking nasty rotten people #whiteslavers monsters release domÃ©nica now  #whiteslavery #venezuela you are going to pay. let her free
29476,29477,0, @user good morning rj ji #jiyodilse #salaam #jaipur   #mornimg #with #kaik ð§ð§ððð»ð» #love #your #voice #piyusha 
891,892,0,safe to say i'm missing #marbs sitting at home on your own watching #euro2016 listening to the rain is #depressing #bringbackhappiness  
22411,22412,0," @user @user @user   bday to one awasome dj rakesh ,many happy returns of da day. hva an awasome n blessed day."
29589,29590,0, @user @user @user @user @user @user @user @user booked!   #likeabottleofpâ¦
18985,18986,0,love new york!    #holiday  #funtimes 
29351,29352,0,"i wish i had more time to spend w/ my gf, but this damn job keeps getting in the way.   #fml #time"
1502,1503,0,  &amp; #grateful that #money comes to me in #increasing quantities from #multiple sources on a #continuous basis 
12023,12024,0,behind the cuain.  #renderosity #daz3d #a #porait #woman #haunting   #gothic 
10700,10701,0,"nobody clicked the tag to see what was going on, it was  . lol"
31144,31145,0,when u find out that a friendship means more to u then it did to the other person ð¡ 
19207,19208,0,bill masters'  views on #freud #priceless   @user is back on #showtime getting #caughtup
594,595,0,"our two presidential candidates, everybody. this is what we've devolved into. #elections2016 #america   #smh #usa "
19957,19958,0,very   to be a pa of #oldpofest at mathew' pub in #poland #maine this year alongâ¦ 
14941,14942,0,its not ok ð¢ððð #notok #blue   
8470,8471,0, @user @user in orlando again??   #curse
20403,20404,0,what if you didn't come straight home after work &amp; no one in your house noticed? #notalonebutlonely   #whatdoidonow
12362,12363,0,  #freelolita  lolita killer whale in captivity - miami seaquarium - please share to ra...  via @user
7958,7959,0,#ojmadeinamerica just reminds us of the biggest fall in america history  
10735,10736,1,this is what trumpâs ny campaign chair had to say about the sitting president of the united states and the first laâ¦ 
28926,28927,0,live now girlfriend:  #fantasy #babe #female   #webcammodel #webcam #pussy
21370,21371,0,what are the best ways to keep your #employees  ? #leadership #hr #productivity  
7676,7677,0,some   #customers at the #brewery. :) 
3885,3886,0, @user   terrible news jo cox mp hea goes out her folks terrible thing happen someone helping people
26475,26476,0, @user #orlando #charleston #sanbernardino #sandyhook list is endless. ppl whose families will only be able to love them thruâ¦
27215,27216,0,feeling   @user bringing back #eurotrash #amazing #latenighttv #auntoine #jeanpaul
22128,22129,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
5784,5785,1,are you #black &amp; feel like the  are stomping â¦ you? listen  #retweet #tampa #miamiâ¦ 
27670,27671,0,wish we was still on holiday enjoying ourselves like we was last weekðâï¸ðâ¥ï¸ #fun   #sunâ¦ 
12655,12656,0,i know own you don't love me ð¶   #notcool #theweekend
19771,19772,0,i looked at these boots on sale at 11 am. it's now 4 pm and size 8 is gone   #nordtrom #restock #please 
12856,12857,0,@user after talking to my gf it just confirmed to me your comments about mcguire were a joke. #poorjournalism #yournobody #joke  
21796,21797,0,this is why we can't have nice things 
8076,8077,0," @user jockey killed, two horses euthanized after incidents at indiana grand racing and casino    htâ¦"
26628,26629,0," @user it's mind boggling to hear a blm suppoer repeating obvious lies, yet utterly believes them without question.   "
17494,17495,0,first my closest friend kim dies and now my cat is dying?! ugh! damn it!! what the hell did i ever do to deserve this?!ð ð­ #fuckmylife  
28562,28563,0,aarakshan #hindustan   fathers n teachers day
27531,27532,0,best friend bihday brunch! ðððð  #friends #coffee   #love @ the farm neutral bay 
5485,5486,0,so grateful to have you two in my life ð   #friends #friendshipgoals #selfie #blackandwhiteâ¦ 
26853,26854,1,"btw, fuck blm and fuck that bitch which is real . any simpleton can figure that one out. @user"
19946,19947,0,@user these are my self seeded fox gloves in my veg patch   days 
28106,28107,0,the more you listen to the news there is no answers just sadness for such a reckless act    world  
17617,17618,0,being happy doesn't mean everything is perfect. it means that you've decided to look beyond the imperfections.  
16855,16856,1,"""racism in muslim societies"" by dr. eren tasar of @user  #teaching #islam #sblaar16 "
24610,24611,0,celebrities express grief and heabreak over mass shooting at gay club in orlando  via @user #pulsenightclub  
22714,22715,0,  #eureferendum ramifications will be explosive if the senseless murder of jo cox has anything to do with any of the campaigning!!
21781,21782,0,invest on people that last a lifetime.  
13560,13561,0,from #mamagoto to #papagoto âºï¸âºï¸âºï¸   #fathersday #epic #love #shotoniphone6 #smileâ¦ 
11561,11562,0,i am energized. #i_am #positive #affirmation     
6701,6702,0,"â¡ï¸ ""actor anton yelchin dies at 27""   #rip   "
5533,5534,0,be   n #healthy every day do something that will inch you closer to a better tomorrow. â doug firebaugh 
25780,25781,0,"#flagday2016   #flag #day #2016 #(30 #photos) buy things about ""flag day 2016"": â¦  "
1388,1389,0, @user @user gud nights pitaji   father day guruji#msgapparels today
3132,3133,0,sunday funday!! #sunday   #silly
14302,14303,0,euros kicks off tonight   â½ï¸â½ï¸â½ï¸
21973,21974,0,set of 4 moroc... gbp 19.00 get here:  #shop #cool   #home #fun 
9864,9865,0,"watch #udtapunjab' to know reality: #bhagwantmann, #ghuggi tell  -#bjp  "
11615,11616,0,"hang on, we're in this together ðª #fit #fitness #motivation #gym #fitspo #healthy   "
10914,10915,0,  father's day to all fathers everywhere! 
16458,16459,0," @user loving ranchi/tata ride, roads are under construction at places but overall good landscape, temples, local dhaba &amp; mother nâ¦"
5232,5233,0,"@user eating at your establishment (brandon) for the first time today. my wife grew up with you, popping my cherry.  "
9321,9322,0,#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
11620,11621,0,@user session at #ibm in #belgrade!together we work to make #hrsimple! thx dusica - great work!  #employees 
9688,9689,1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1619,1620,0,appalled by the service i've received! won't be shopping with johnlewis again.   #johnlewis @user
2593,2594,0,the new labs are complete hurrah ððð #chemistry #lancasteruniversity  #newlabs   
